course_id,course_title,url,is_paid,price,num_subscribers,num_reviews,num_lectures,level,content_duration,published_timestamp,subject
1753,"Javascript ES6! A Complete Reference Guide to Javascript ES6",javascript-es6-a-complete-reference-guide-to-javascript-es6,True,135,0,0,0,Intermediate,0,"2017-04-20 16:22:34","Web Development"
1754,"Learn Object Oriented Programming PHP fundamentals bootcamp",learn-object-oriented-programming-php-fundamentals-bootcamp,True,167,0,0,0,Beginner,0,"2015-08-11 18:52:58","Web Development"
1758,"Complete JQuery And JQuery UI Course For Beginner",complete-jquery-and-jquery-ui-course-for-beginner,True,192,0,0,0,Intermediate,0,"2016-10-27 21:56:49","Web Development"
1760,"Complete AJAX Using Bootstrap, PHP From Basic To Advanced.",complete-ajax-using-bootstrap-php-from-basic-to-advanced,True,88,0,0,0,Beginner,0,"2016-10-06 04:49:57","Web Development"
1762,"Build A Web App With Spring Framework and Angular 2",build-a-web-app-with-spring-boot-and-angular-2,True,105,0,0,0,Beginner,0,"2016-05-08 18:47:05","Web Development"
1766,"Master JavaScript Programming, 3 Projects Included !!",master-javascript-programming-extended-course,True,93,0,0,0,Beginner,0,"2017-06-27 23:16:24","Web Development"
1767,"HTML CSS Learn to create a website from scratch",html-css-learn-to-create-a-website-from-scratch,True,123,0,0,0,Beginner,0,"2016-08-04 21:40:35","Web Development"
1771,"Dynamic JavaScript Master Class AJAX JSON Simple APIs",ajax-course,True,117,0,0,0,Intermediate,0,"2016-10-24 15:36:40","Web Development"
1774,"JavaScript the Basics - JavaScript for Beginners",javascript-the-basics-for-beginners,True,118,0,0,0,Beginner,0,"2016-06-09 15:13:54","Web Development"
1780,"Learn Angular 2 Development By Building 12 Apps",learn-angular-2-development-by-building-10-apps,True,132,0,0,0,Intermediate,0,"2016-07-01 21:20:38","Web Development"
1782,"React VR - Creating Virtual Reality Apps",react-vr,True,118,0,0,0,Beginner,0,"2017-05-17 20:36:49","Web Development"
1783,"RxJs & Reactive Programming Angular Masterclass - Angular 4",rxjs-reactive-angular-course,True,149,0,0,0,Beginner,0,"2017-04-11 18:48:57","Web Development"
1786,"Learn Nodejs by building 12 projects",learn-nodejs-by-building-10-projects,True,109,0,0,0,Beginner,0,"2015-04-22 00:22:43","Web Development"
1787,"How to Make an Online Portfolio Website from Scratch ",how-to-make-a-portfolio-website-photographers-designers,True,55,0,0,0,Beginner,0,"2015-10-02 22:59:15","Web Development"
1791,"Wordpress - Create an Outstanding Website in 2 hours",wordpress-business-website,True,194,0,0,0,Beginner,0,"2015-10-28 22:45:22","Web Development"
1793,"The Complete Web Development Tutorial Using React and Redux",the-complete-web-development-tutorial-using-react-and-redux,True,163,0,0,0,Intermediate,0,"2016-07-25 17:16:45","Web Development"
1796,"Getting Started with Craft CMS",craft-cms,True,118,0,0,0,Beginner,0,"2016-11-07 22:03:01","Web Development"
1797,"JavaScript For Absolute Beginners - Level One",javascript-for-absolute-beginners-level-one,True,172,0,0,0,Beginner,0,"2016-09-19 21:06:29","Web Development"
1802,"Practical Guide to Web Development",designers-guide-to-web-development,True,40,0,0,0,Beginner,0,"2016-05-02 20:56:01","Web Development"
1803,"The Complete HTML5 and CSS3 Course",the-complete-html5-and-css3-course,True,184,0,0,0,Beginner,0,"2016-08-23 16:44:47","Web Development"
1809,"EMMET Faster HTML & CSS workflow - Best Tool For Developers ",emmet-start-coding-html-and-css-fast-and-easy,True,101,0,0,0,Beginner,0,"2015-04-09 16:36:06","Web Development"
1810,"Introduction to Web Development",introduction-to-web-development2,True,180,0,0,0,Beginner,0,"2014-03-11 19:43:30","Web Development"
1812,"Serverless Workflow Management with AWS Step Functions",aws-step-functions,True,46,0,0,0,Intermediate,0,"2016-12-09 03:39:22","Web Development"
1817,"Projects in CSS",projects-in-css,True,86,0,0,0,Beginner,0,"2014-09-23 06:13:59","Web Development"
1819,"Learn Javascript & JQuery From Scratch",learn-javascript-jquery-from-scratch,True,107,0,0,0,Beginner,0,"2013-10-10 15:19:29","Web Development"
1822,"Build A Complete CRUD Application With PHP, MYSQL & JQUERY",build-a-complete-crud-application-with-php-mysql-jquery,True,192,0,0,0,Beginner,0,"2016-11-01 15:30:36","Web Development"
1823,"WordPress Development For Beginners",wordpress-basic,True,120,0,0,0,Beginner,0,"2016-06-20 18:46:15","Web Development"
1824,"WordPress local server setup and site migration online",wordpress-local-install-and-two-methods-to-migrate-online,True,100,0,0,0,Beginner,0,"2017-01-03 22:28:01","Web Development"
1828,"Sublime Text for Rapid Web Development",sublime-text-for-rapid-web-development,True,87,0,0,0,Beginner,0,"2017-01-19 23:07:26","Web Development"
1831,"Build An Online Bank With Java, Angular 2, Spring and More",build-an-online-bank-with-java-angular-2-spring-and-more,True,102,0,0,0,Beginner,0,"2016-11-01 15:42:30","Web Development"
1834,"React JS - Build real world JS apps & deploy on cloud",reactjs-for-beginners-build-real-world-react-apps-deploy-on-cloud,True,10,0,0,0,Beginner,0,"2017-02-12 15:17:31","Web Development"
1851,"Benefits of Thinking Mobile First Future of Website Design",thinking-mobile-websites-smart-design-tutorial,True,192,0,0,0,Beginner,0,"2015-05-13 22:13:53","Web Development"
1855,"PHP Security",php-security,True,116,0,0,0,Beginner,0,"2016-06-15 20:46:15","Web Development"
1856,"The Bubble Course - Create Complete Web Apps without Coding",bubble-course,True,29,0,0,0,Beginner,0,"2016-07-24 18:04:32","Web Development"
1858,"CSS Web Development Crash Course",css-course,True,95,0,0,0,Beginner,0,"2016-12-01 17:33:48","Web Development"
1859,"Mastering DevOps",mastering-devops,True,97,0,0,0,Intermediate,0,"2016-10-21 13:46:19","Web Development"
1866,"Using Modern JavaScript Today",using-modern-javascript,True,63,0,0,0,Intermediate,0,"2016-01-01 18:34:53","Web Development"
1868,"Learn How To Build A Professional Web Site By Using Joomla",learn-how-to-build-a-professional-web-site-by-using-joomla,True,18,0,0,0,Beginner,0,"2016-08-11 21:03:21","Web Development"
1873,"Full-Stack Web Apps with Meteor and React",meteor-react,True,36,0,0,0,Beginner,0,"2016-11-23 23:05:38","Web Development"
1877,"React JS - Mastering Redux",react-js-mastering-redux,True,107,0,0,0,Beginner,0,"2017-06-19 21:39:14","Web Development"
1884,"The Complete jQuery Course - From Beginner to Professional!",complete-jquery-developer-course-beginner-to-pro,True,152,0,0,0,Beginner,0,"2016-06-20 22:59:31","Web Development"
1898,"Angular 2 Crash Course with TypeScript",angular-2-crash-course,True,158,0,0,0,Beginner,0,"2016-06-14 19:26:06","Web Development"
1903,"The Original Complete Web Developer Course.",thecompletewebdeveloper,True,92,0,0,0,Beginner,0,"2012-10-28 00:13:03","Web Development"
1913,"The Complete hapiJS Course - Go From Beginner To Advanced!",hapijs-course,True,133,0,0,0,Beginner,0,"2016-07-13 15:30:53","Web Development"
1915,"Create eye-catching WordPress website from scratch",create-eye-catching-wordpress-website-from-scratch,True,112,0,0,0,Beginner,0,"2016-12-28 19:04:14","Web Development"
1916,"Become A Web Developer And Seller - Build Websites With HTML",the-ultimate-building-and-selling-websites-course,True,85,0,0,0,Beginner,0,"2013-10-05 12:49:46","Web Development"
1919,"CSS and CSS3 For Absolute Beginners",css-and-css3-for-absolute-beginners,True,190,0,0,0,Beginner,0,"2013-11-01 17:12:45","Web Development"
1923,"PHP Date and Time Course by Edwin Diaz",crash-course-learn-to-create-date-and-time-in-php-easily,True,195,0,0,0,Beginner,0,"2016-05-03 21:00:53","Web Development"
1924,"Start Your Own Forum Website in 15 Minutes ",forum-web-development,True,50,0,0,0,Beginner,0,"2015-01-26 16:19:40","Web Development"
1926,"Learn CSS Transition and Animation ",css-transition-and-animation,True,3,0,0,0,Beginner,0,"2015-05-27 17:51:19","Web Development"
1930,"Learn Ruby on Rails for Absolute Beginners",learn-ruby-on-rails-for-absolute-beginners,True,80,0,0,0,Beginner,0,"2015-10-14 17:51:26","Web Development"
1931,"JavaScript Tutorial",lets-learn-javascript-by-coding,True,156,0,0,0,Beginner,0,"2016-10-17 15:07:49","Web Development"
1936,"Build Your First Website in 1 Week with HTML5 and CSS3",build-your-first-website-in-1-week,True,160,0,0,0,Beginner,0,"2014-04-08 16:21:30","Web Development"
1937,"ASP.NET Core MVC, Quick and Practical",aspnet-core-mvc-quick-and-practical,True,126,0,0,0,Intermediate,0,"2017-04-25 00:55:41","Web Development"
1939,"JavaScript Complete for beginners with real world Apps",javascript-complete-and-comprehensive,True,93,0,0,0,Beginner,0,"2016-02-02 21:35:54","Web Development"
1940,"Creating a Responsive HTML Email",creating-responsive-html-email,True,70,0,0,0,Beginner,0,"2013-08-12 13:09:39","Web Development"
1947,"Introductory JavaScript Made Easy Training Tutorial",introductory-javascript-made-easy-training-tutorial,True,168,0,0,0,Beginner,0,"2014-10-15 15:23:00","Web Development"
1950,"Learn HTML, A practical guide from scratch to HTML 5",learn-html-a-practical-guide-from-scratch-to-html-5,True,98,0,0,0,Beginner,0,"2015-04-26 12:35:16","Web Development"
1951,"Ultimate WordPress Plugin Course",wordpress-plugin-course,True,154,0,0,0,Beginner,0,"2015-08-20 20:32:31","Web Development"
1954,"Projects in MongoDB - Learn MongoDB Building Projects",projects-in-mongodb,True,167,0,0,0,Beginner,0,"2015-09-28 20:22:39","Web Development"
1955,"Learning JavaScript Programming Tutorial. A Definitive Guide",programming-javascript,True,29,0,0,0,Beginner,0,"2012-11-26 13:51:56","Web Development"
1959,"Getting started with JavaScript",javascript-code,True,165,0,0,0,Beginner,0,"2017-06-27 00:56:40","Web Development"
1960,"Learn AngularJS Step By Step",maruti-angularjs,True,16,0,0,0,Intermediate,0,"2015-07-07 00:08:10","Web Development"
1965,"Getting Started with WordPress 2016",getting-started-with-wordpress-cms,True,126,0,0,0,Beginner,0,"2016-04-14 05:38:18","Web Development"
1966,"Learn HTML5 Programming From Scratch",learn-html5-programming-from-scratch,True,59,0,0,0,Beginner,0,"2013-02-14 07:03:41","Web Development"
1968,"Master ECMAScript 2015 (ES6)",ecmascript2015,True,179,0,0,0,Beginner,0,"2016-11-28 22:10:27","Web Development"
1969,"Learn to Setup Websites from Scratch",learn-to-setup-websites-from-scratch,True,81,0,0,0,Beginner,0,"2014-04-14 11:59:11","Web Development"
1974,"Become A Full Stack Web Developer in 14 Days",become-a-full-stack-web-developer-in-14-days,True,140,0,0,0,Beginner,0,"2016-11-23 04:17:45","Web Development"
1976,"Beginning Web development Learn the basics of HTML",learn-the-basics-of-html-in-less-than-a-week,True,176,0,0,0,Beginner,0,"2017-01-06 15:14:59","Web Development"
1978,"Hosting your static website on Amazon AWS S3 service",hosting-a-static-website-on-amazon-aws-s3-service,True,71,0,0,0,Beginner,0,"2017-05-05 23:42:32","Web Development"
1983,"Learn how to convert PSD to HTML and CSS responsive",learn-how-to-convert-psd-to-html-and-css-responsive,True,146,0,0,0,Beginner,0,"2017-02-10 16:51:09","Web Development"
1986,"The Complete TypeScript Programming Guide for Web Developers",typescript-programming,True,26,0,0,0,Intermediate,0,"2016-10-12 17:02:13","Web Development"
1987,"JavaScript with BackboneJS and Bootstrap CSS - Advanced",advanced-javascript-with-backbonejs-and-bootstrap-css,True,26,0,0,0,Intermediate,0,"2012-05-21 18:22:09","Web Development"
1993,"Building a Ruby on Rails Application with Neo4j",building-a-ruby-on-rails-application-with-neo4j,True,181,0,0,0,Intermediate,0,"2015-08-18 19:23:56","Web Development"
1994,"Sara Learns to Code.  Making an App from Scratch",sara-learns-to-code-making-an-app-from-scratch,True,6,0,0,0,Beginner,0,"2016-08-02 19:36:19","Web Development"
2000,"Create a PHP Contact Form in Bootstrap",bootstrap-php-contact-form,True,188,0,0,0,Beginner,0,"2015-12-27 17:20:38","Web Development"
2001,"Introduction To Data Analytics Using Microsoft Power BI",data-analytics-powerbi,True,111,0,0,0,Beginner,0,"2016-07-13 17:36:30","Web Development"
2006,"Learn React JS from scratch",learn-react-js-from-scratch,True,149,0,0,0,Beginner,0,"2016-10-10 16:01:44","Web Development"
2007,"PHP for Beginners",learn-php-via-examples-and-mini-tasks,True,7,0,0,0,Beginner,0,"2015-07-01 18:55:13","Web Development"
2010,"Build a Website in 30 Minutes",30-minute-website,True,128,0,0,0,Beginner,0,"2015-11-13 18:02:28","Web Development"
2011,"How to Make a Website Without Coding- WordPress & Web Skills",make-a-website-without-code-wordpress-course,True,32,0,0,0,Beginner,0,"2015-04-28 17:32:23","Web Development"
2012,"Learn WCF And Web APIs From Scratch",learn-wcf-and-web-apis-from-scratch,True,178,0,0,0,Intermediate,0,"2014-10-08 02:50:31","Web Development"
2014,"Build Sign Up and Login Forms With Bootstrap Modal",build-sign-up-and-login-forms-with-bootstrap-modal,True,101,0,0,0,Beginner,0,"2016-11-17 18:55:02","Web Development"
2023,"Get Results - Core Principles of Web Development Tricks Tips",web-development-foundations-base-for-your-coding-environment,True,85,0,0,0,Beginner,0,"2015-06-23 20:39:16","Web Development"
2026,"Ultimate Css & JQuery Form Designing From Beginner to Expert",ultimate-css-web-form-designing-from-beginner-to-expert,True,128,0,0,0,Beginner,0,"2017-06-09 00:12:57","Web Development"
2029,"WordPress Plugins and Widgets",wordpress-plugins-and-widgets,True,82,0,0,0,Beginner,0,"2016-09-09 18:15:07","Web Development"
2030,"PHP Essential How to create build Amazing websites with PHP",php-essential-how-to-create-build-amazing-websites-with-php,True,139,0,0,0,Beginner,0,"2015-11-26 04:12:48","Web Development"
2036,"How to Start a WordPress Blog - Complete Beginners Guide!",how-to-start-a-blog-complete-beginners-guide,True,193,0,0,0,Beginner,0,"2017-01-02 23:07:34","Web Development"
2037,"CSS3 Gradients for Web Designers",css3-gradients,True,19,0,0,0,Beginner,0,"2016-08-19 19:19:47","Web Development"
2040,"Ruby on Rails 4---A Test-Driven Approach",ruby-on-rails-4-a-test-driven-approach,True,131,0,0,0,Beginner,0,"2015-02-17 20:34:13","Web Development"
2041,"JavaScript from Beginner to Advanced",javascript-from-beginner-to-advanced,True,53,0,0,0,Beginner,0,"2016-12-20 21:32:57","Web Development"
2042,"WordPress Theme Academy with Bootstrap",bootstrap-to-wordpress-build-custom-responsive-themes,True,196,0,0,0,Intermediate,0,"2015-09-10 00:48:11","Web Development"
2044,"Learn Bootstrap And Make Responsive Websites",learn-bootstrap-and-make-responsive-websites,True,192,0,0,0,Beginner,0,"2017-06-11 19:03:19","Web Development"
2055,"Learn PHP Programming for Absolute Beginners - Lite",learn-php-programming-for-absolute-beginners-lite,True,53,0,0,0,Beginner,0,"2015-12-15 20:46:34","Web Development"
2063,"Learn HTML - The programming language to build a webpage!",takethefirststep,True,156,0,0,0,Beginner,0,"2016-01-17 18:25:23","Web Development"
2065,"Introduction to CSS Development",refactoru-intro-to-css,True,85,0,0,0,Beginner,0,"2014-08-18 23:33:20","Web Development"
2070,"The complete HTML5 course",learn-html-by-building-websites,True,148,0,0,0,Beginner,0,"2015-12-02 18:47:34","Web Development"
2071,"Create a Responsive Website with Bootstrap 3",create-a-responsive-website-with-bootstrap-3,True,187,0,0,0,Intermediate,0,"2014-10-28 02:25:42","Web Development"
2072,"Lerning PHP by building website",lerning-php-by-building-website,True,5,0,0,0,Beginner,0,"2016-11-17 16:20:05","Web Development"
2075,"Complete Guide to Front-End Web Development and Design",complete-guide-to-front-end-web-development-and-design,True,68,0,0,0,Beginner,0,"2016-05-23 17:32:24","Web Development"
2080,"Learn Ajax and jquery with PHP",learn-ajax-and-jquery-with-php,True,95,0,0,0,Beginner,0,"2016-01-07 17:31:41","Web Development"
2084,"The Complete Wordpress Theme Development Guide",the-complete-wordpress-theme-development-guide,True,87,0,0,0,Beginner,0,"2017-05-19 05:52:32","Web Development"
2085,"The Complete HMTL5 Course - Go From Beginner To Advanced!",complete-hmtl5-course,True,110,0,0,0,Beginner,0,"2016-10-13 21:24:51","Web Development"
2088,"Learn PHP CodeIgniter Framework with AJAX and Bootstrap",learn-php-codeigniter-framework-with-ajax-and-bootstrap,True,90,0,0,0,Beginner,0,"2016-09-13 16:14:43","Web Development"
2093,"JavaScript - Tricks and Workarounds",javascript-tricks-and-workarounds,True,192,0,0,0,Beginner,0,"2016-04-15 18:47:45","Web Development"
2094,"Kids Coding - Beginner HTML",kids-coding-beginner-html,True,199,0,0,0,Beginner,0,"2013-07-19 20:44:50","Web Development"
2095,"Learn PHP from scratch!!",learn-php-from-scratch-by-niveditajain,True,18,0,0,0,Beginner,0,"2017-04-28 13:57:56","Web Development"
2099,"Professional WordPress Theme Development For 2017",advanced-wordpress-theme-development-next-level-of-theming,True,12,0,0,0,Beginner,0,"2015-05-08 19:10:30","Web Development"
2101,"Javascript Specialist",javascript-specialist,True,24,0,0,0,Beginner,0,"2017-02-23 00:54:07","Web Development"
2102,"JavaScript Intro to learning JavaScript web programming",javascript-intro-to-learning-javascript,True,87,0,0,0,Beginner,0,"2015-06-01 20:44:42","Web Development"
2103,"Laravel, the complete guide with real world projects",best-laravel,True,173,0,0,0,Beginner,0,"2017-02-03 16:28:48","Web Development"
2113,"Learn to Build Web Apps using D3JS",learn-to-build-web-apps-using-d3js,True,75,0,0,0,Beginner,0,"2015-12-01 23:08:23","Web Development"
2119,"Mastering JavaScript",mastering-javascript,True,99,0,0,0,Advanced,0,"2015-09-04 20:18:51","Web Development"
2120,"PHP Development with the Laravel Framework",php-development-with-laravel-4,True,53,0,0,0,Beginner,0,"2014-03-11 20:40:48","Web Development"
2123,"The Ultimate Guide to the Best WordPress Plugins Part 1",wordpress-plugins-a-guide-on-the-best-plugins-part-1,True,22,0,0,0,Beginner,0,"2017-02-16 23:30:02","Web Development"
2129,"Web Design How to Create a Website HTML CSS Bootstrap",how-to-create-a-website-html-css-bootstrap,True,156,0,0,0,Beginner,0,"2016-09-12 13:14:13","Web Development"
2131,"Create A Custom Responsive WordPress Website For A Client",create-custom-responsive-wordpress-website-client,True,113,0,0,0,Beginner,0,"2014-04-21 11:35:18","Web Development"
2133,"How to Launch Your Own Website Builder Service",how-to-launch-your-own-website-builder-service,True,188,0,0,0,Beginner,0,"2015-07-28 20:20:59","Web Development"
2134,"Getting Started with HTML",html-basics-course,True,126,0,0,0,Beginner,0,"2016-03-07 18:40:52","Web Development"
2137,"Essentials of JavaScript Practice Coding Exercises Tips",essentials-of-javascript-practice-coding-exercises-tips,True,103,0,0,0,Beginner,0,"2015-09-25 22:30:00","Web Development"
2142,"Programming for Entrepreneurs - JavaScript",javascript-tutorial,True,191,0,0,0,Beginner,0,"2013-11-11 00:28:17","Web Development"
2144,"Learn jQuery by Example Course",complete-jquery-course,True,35,0,0,0,Beginner,0,"2016-04-23 07:47:40","Web Development"
2145,"Bootstrap 4 Theme Development Masterclass",bootstrap-theme-development-masterclass,True,24,0,0,0,Beginner,0,"2017-02-24 02:29:03","Web Development"
2148,"HTML Learning the Basics Intro to HTML website coding",html-learning-the-basics-intro-to-html-website-coding,True,158,0,0,0,Beginner,0,"2015-05-31 21:28:27","Web Development"
2150,"So you think you know JavaScript?",so-you-think-you-know-javascript-1,True,60,0,0,0,Beginner,0,"2016-05-12 14:52:32","Web Development"
2152,"JQuery Create Overlay Popups from scratch using Jquery",jquery-create-modal-popup-windows-from-scratch-using-jquery,True,35,0,0,0,Beginner,0,"2015-12-04 17:06:24","Web Development"
2160,"Advanced Node.js Development",refactoru-adv-nodejs,True,162,0,0,0,Advanced,0,"2014-08-28 03:35:30","Web Development"
2163,"JavaScript Basics For Web Developers",javascript-basics-for-web-developers,True,19,0,0,0,Beginner,0,"2016-07-11 17:30:42","Web Development"
2164,"Learn PHP from Scratch",learn-php-from-scratch-in-1-3-hr,True,123,0,0,0,Beginner,0,"2015-07-26 20:44:15","Web Development"
2165,"Learn Express",learn-express,True,194,0,0,0,Intermediate,0,"2015-06-01 21:34:14","Web Development"
2168,"Become a HTML and CSS Developer - Build a Responsive Site",learn-to-code-in-html-and-css,True,167,0,0,0,Beginner,0,"2016-05-26 04:46:39","Web Development"
2171,"Introduction to Laravel 4",introduction-to-laravel-4,True,86,0,0,0,Beginner,0,"2014-09-12 22:52:21","Web Development"
2174,"The Build a SAAS App with Flask Course",the-build-a-saas-app-with-flask-course,True,22,0,0,0,Beginner,0,"2016-06-02 19:32:03","Web Development"
2175,"Learn JSON with JavaScript Objects and APIs in 1 hour",json-course,True,25,0,0,0,Intermediate,0,"2016-10-26 14:19:40","Web Development"
2178,"Typescript Masterclass & FREE E-Book",complete-typescript-2-course,True,69,0,0,0,Beginner,0,"2016-11-08 22:57:58","Web Development"
2179,"PHP MVC Framework CodeIgniter Tutorial for Beginners Project",php-mvc-framework-codeigniter-tutorial-for-beginners-project,True,15,0,0,0,Beginner,0,"2015-08-28 00:29:28","Web Development"
2182,"Beginners Introduction to Web Development",explore-web-development,True,189,0,0,0,Beginner,0,"2017-02-13 17:40:58","Web Development"
2184,"Laravel Account Activation Project",laravel-account-activation-project,True,51,0,0,0,Beginner,0,"2016-12-07 20:41:15","Web Development"
2191,"Projects In JavaScript & JQuery",projects-in-javascript-jquery,True,84,0,0,0,Beginner,0,"2014-10-16 09:56:39","Web Development"
2192,"Learn To Build Beautiful HTML5 And CSS3 Websites In 1 Month",learn-to-build-beautiful-html5-and-css3-websites-in-1-month,True,189,0,0,0,Beginner,0,"2014-06-03 08:48:34","Web Development"
2193,"Full stack Universal React with Redux, Node js and MongoDB",full-stack-universal-react-with-redux-express-and-mongodb,True,41,0,0,0,Intermediate,0,"2017-05-08 21:59:53","Web Development"
2200,"Learn How To Become a Web Developer From Scratch",learn-how-to-become-a-front-end-web-developer-from-scratch,True,51,0,0,0,Beginner,0,"2017-05-28 19:38:52","Web Development"
2201,"Earn Big Profits With Web Development, Simple and Easy!",earn-big-profits-by-building-simple-and-easy-websites,True,42,0,0,0,Beginner,0,"2017-01-18 22:48:53","Web Development"
2204,"JavaScript HTML CSS Project make a Quiz Tutorial",javascript-html-css-project-make-a-quiz-tutorial,True,30,0,0,0,Beginner,0,"2015-08-18 18:37:17","Web Development"
2207,"Codeless Website Development with Adobe Muse",codeless-website-development-with-adobe-muse,True,126,0,0,0,Beginner,0,"2015-02-25 18:29:55","Web Development"
2208,"Learn To Build A Google Map App Using Angular 2",learn-to-build-a-google-map-app-using-angular-2,True,110,0,0,0,Beginner,0,"2016-11-21 15:07:46","Web Development"
2209,"Learn Reactivex From Ground Up",learn-reactivex-from-ground-up,True,66,0,0,0,Intermediate,0,"2016-09-22 14:56:51","Web Development"
2211,"WordPress Theme Customization 101 (for beginners)",wordpress-theme-customization-101-for-beginners,True,47,0,0,0,Beginner,0,"2015-06-05 19:58:14","Web Development"
2212,"Supercharging Development With Atom Text Editor",atom-text-editor,True,152,0,0,0,Beginner,0,"2015-09-02 18:52:18","Web Development"
2213,"Drupal 7 for Beginners",drupal-for-beginners,True,90,0,0,0,Beginner,0,"2012-06-14 18:15:00","Web Development"
2216,"Java Web Services Part 2",javawebservicespart2,True,168,0,0,0,Intermediate,0,"2017-01-12 03:10:56","Web Development"
2219,"Master the MEAN Stack - Learn By Example",master-the-mean-stack,True,9,0,0,0,Intermediate,0,"2016-01-03 23:24:04","Web Development"
2221,"AngularJS Custom Directives with Dan Wahlin",angularjs-custom-directives,True,28,0,0,0,Beginner,0,"2015-02-21 01:54:51","Web Development"
2224,"Learning Docker and Kubernetes by Lab",learning-docker-and-k8s-by-practice,True,179,0,0,0,Beginner,0,"2017-02-13 23:31:07","Web Development"
2225,"Projects in ExpressJS - Learn ExpressJs building 10 projects",projects-in-expressjs-learn-expressjs-building-10-projects,True,147,0,0,0,Beginner,0,"2015-09-15 00:07:28","Web Development"
2229,"Learn Python Django - A Hands-On Course",learn-python-django-a-hands-on-course,True,5,0,0,0,Beginner,0,"2017-01-18 21:53:34","Web Development"
2231,"Security for your WordPress site",security-for-your-wordpress-site,True,164,0,0,0,Beginner,0,"2017-02-09 03:23:24","Web Development"
2234,"Python and Django Full Stack Web Developer Bootcamp",python-and-django-full-stack-web-developer-bootcamp,True,138,0,0,0,Beginner,0,"2017-02-24 18:40:55","Web Development"
2235,"The Complete Elixir and Phoenix Bootcamp",the-complete-elixir-and-phoenix-bootcamp-and-tutorial,True,150,0,0,0,Beginner,0,"2016-10-27 22:44:29","Web Development"
2236,"REST APIs with Flask and Python",rest-api-flask-and-python,True,197,0,0,0,Intermediate,0,"2016-11-06 19:00:38","Web Development"
2239,"PHP for Beginners -Become a PHP Master - Project Included",php-for-complete-beginners-includes-msql-object-oriented,True,190,0,0,0,Beginner,0,"2015-02-14 00:54:08","Web Development"
2242,"Docker Technologies for DevOps and Developers",docker-tutorial-for-devops-run-docker-containers,True,138,0,0,0,Beginner,0,"2016-08-29 19:02:30","Web Development"
2247,"Angular Advanced MasterClass & FREE E-Book",angular-advanced-masterclass,True,145,0,0,0,Intermediate,0,"2017-07-03 21:59:45","Web Development"
2253,"Angular (Angular 2 or 4) & NodeJS - The MEAN Stack Guide",angular-2-and-nodejs-the-practical-guide,True,135,0,0,0,Beginner,0,"2016-05-02 23:09:15","Web Development"
2265,"The Most Comprehensive Web Development Course",comprehensive-web-developer-course,True,188,0,0,0,Beginner,0,"2017-05-01 22:36:28","Web Development"
2268,"Learn and Understand NodeJS",understand-nodejs,True,119,0,0,0,Beginner,0,"2015-08-31 21:07:48","Web Development"
2271,"Modern React with Redux",react-redux,True,106,0,0,0,Beginner,0,"2015-12-28 19:20:21","Web Development"
2275,"WordPress in under an hour - Createmanage your own website!",learn-wordpress-in-57-minutes,True,80,0,0,0,Beginner,0,"2015-07-15 00:21:56","Web Development"
2279,"HTML5 And CSS3 - Build Modern Responsive Websites",html5-and-css3-build-modern-responsive-websites,True,14,0,0,0,Beginner,0,"2017-06-02 18:58:51","Web Development"
2284,"RESTful Services with ASP.NET Web API",restful-services-with-aspnet-web-api,True,114,0,0,0,Beginner,0,"2014-11-21 10:28:47","Web Development"
2285,"Web Hosting Fundamentals",web-hosting-fundamentals,True,102,0,0,0,Beginner,0,"2013-12-08 07:15:28","Web Development"
2287,"Adobe Experience Manager CMS Basics",adobe-experience-manager-basics,True,62,0,0,0,Beginner,0,"2017-05-02 16:54:56","Web Development"
2293,"Cross-Platform Development with ASP.NET Core 1.0 MVC",crossplatformaspnetcoremvc,True,66,0,0,0,Beginner,0,"2016-07-11 18:57:34","Web Development"
2294,"Build a Photo Blog with Ruby on Rails",build-a-photo-blog-with-ruby-on-rails,True,83,0,0,0,Intermediate,0,"2015-04-02 20:30:12","Web Development"
2295,"Sass Workflow",sass-workflow,True,120,0,0,0,Beginner,0,"2015-02-06 15:54:23","Web Development"
2297,"JavaScript for beginners - A Complete Guide",javascript-a-complete-guide,True,200,0,0,0,Beginner,0,"2015-06-16 00:35:45","Web Development"
2298,"Laravel Deployment - Launch your Laravel Application Online",laravel-deployment,True,62,0,0,0,Intermediate,0,"2016-10-22 20:12:05","Web Development"
2305,"JavaScript, jQuery and Ajax",ajax-calls-the-simplest-way,True,50,0,0,0,Beginner,0,"2016-02-02 18:36:12","Web Development"
2311,"React vs Angular vs Vue.js by Example",react-vs-angular-vs-vuejs-by-example,True,111,0,0,0,Beginner,0,"2017-06-02 21:57:07","Web Development"
2316,"How To Build And Make A Wordpress Website From Scratch 2017",how-to-build-and-make-a-wordpress-website-from-scratch-2017,True,94,0,0,0,Beginner,0,"2017-01-24 04:59:20","Web Development"
2319,"HTML and CSS for Beginners - Build a Website & Launch ONLINE",html-and-css-for-beginners-crash-course-learn-fast-easy,True,194,0,0,0,Beginner,0,"2015-03-19 19:07:12","Web Development"
2320,"JSON with Java APIs, jQuery and JSON REST Web Services",learn-json-with-java-apis-jquery-and-rest,True,98,0,0,0,Beginner,0,"2016-05-30 23:54:43","Web Development"
2321,"Learn Symfony 3 framework by practical examples",learn-symfony-3-framework-by-practical-examples,True,148,0,0,0,Beginner,0,"2016-09-19 21:05:38","Web Development"
